Experimento	g_num_deterministic_calls	g_num_cache_misses	g_num_cache_misses (%)	cache_size
menger-sponge-with-speedupy	57804	57804	100,0%	57804
menger-sponge-with-speedupy	80004	80004	100,0%	80004
menger-sponge-with-speedupy	51204	51204	100,0%	51204
menger-sponge-with-speedupy	64804	64804	100,0%	64804
menger-sponge-with-speedupy	72204	72204	100,0%	72204
05msrgithubexps/05msrgithubexps_exp03_eq_solver	301	301	100,0%	301
05msrgithubexps/05msrgithubexps_exp03_eq_solver	201	201	100,0%	201
05msrgithubexps/05msrgithubexps_exp03_eq_solver	401	401	100,0%	401
05msrgithubexps/05msrgithubexps_exp03_eq_solver	101	101	100,0%	101
05msrgithubexps/05msrgithubexps_exp03_eq_solver	501	501	100,0%	501
04benchproglangs/04benchpl_exp03_count_unique_words_OK	1933004	71597	3,7039240477515825%	71597
04benchproglangs/04benchpl_exp03_count_unique_words_OK	1560508	44342	2,8415105850146234%	44342
04benchproglangs/04benchpl_exp03_count_unique_words_OK	816974	63390	7,759120853295209%	63390
04benchproglangs/04benchpl_exp03_count_unique_words_OK	1161062	62293	5,365174297324346%	62293
04benchproglangs/04benchpl_exp03_count_unique_words_OK	1321756	50481	3,819237438680059%	112774
04benchproglangs/04benchpl_exp09_iterative_solver_jacobi_OK	2002	4	0,1998001998001998%	4
04benchproglangs/04benchpl_exp09_iterative_solver_jacobi_OK	200002	4	0,001999980000199998%	4
04benchproglangs/04benchpl_exp09_iterative_solver_jacobi_OK	20002	4	0,019998000199980003%	4
04benchproglangs/04benchpl_exp09_iterative_solver_jacobi_OK	100002	4	0,003999920001599968%	4
04benchproglangs/04benchpl_exp09_iterative_solver_jacobi_OK	10002	4	0,03999200159968006%	4
04benchproglangs/04benchpl_exp07_metropolis_hastings	67501	67501	100,0%	67501
04benchproglangs/04benchpl_exp07_metropolis_hastings	72501	72501	100,0%	72501
04benchproglangs/04benchpl_exp07_metropolis_hastings	75001	75001	100,0%	75001
04benchproglangs/04benchpl_exp07_metropolis_hastings	70001	70001	100,0%	70001
04benchproglangs/04benchpl_exp07_metropolis_hastings	65001	65001	100,0%	65001
01pilots/01pilots_exp05_heap_permutation	69281	69281	100,0%	69281
01pilots/01pilots_exp05_heap_permutation	41	41	100,0%	41
01pilots/01pilots_exp05_heap_permutation	1237	1237	100,0%	1237
01pilots/01pilots_exp05_heap_permutation	8660	8660	100,0%	8660
01pilots/01pilots_exp05_heap_permutation	206	206	100,0%	206
01pilots/01pilots_exp02_power	401	401	100,0%	401
01pilots/01pilots_exp02_power	431	431	100,0%	431
01pilots/01pilots_exp02_power	461	461	100,0%	461
01pilots/01pilots_exp02_power	451	451	100,0%	451
01pilots/01pilots_exp02_power	463	463	100,0%	463
Tiny-GSGP-with-speedupy/adapted_for_speedupy	7392	32	0,4329004329004329%	32
Tiny-GSGP-with-speedupy/adapted_for_speedupy	14112	32	0,22675736961451248%	32
Tiny-GSGP-with-speedupy/adapted_for_speedupy	34272	32	0,09337068160597572%	32
Tiny-GSGP-with-speedupy/adapted_for_speedupy	20832	32	0,15360983102918588%	32
Tiny-GSGP-with-speedupy/adapted_for_speedupy	27552	32	0,11614401858304298%	32
DNACC-with-speedupy/adapted_for_speedupy/examples/ssDNA_tethers	24	3	12,5%	3
DNACC-with-speedupy/adapted_for_speedupy/examples/ssDNA_tethers	27	3	11,11111111111111%	3
DNACC-with-speedupy/adapted_for_speedupy/examples/ssDNA_tethers	18	3	16,666666666666668%	3
DNACC-with-speedupy/adapted_for_speedupy/examples/ssDNA_tethers	33	3	9,090909090909092%	3
DNACC-with-speedupy/adapted_for_speedupy/examples/ssDNA_tethers	21	3	14,285714285714286%	3
DNACC-with-speedupy/adapted_for_speedupy/examples/sphere_potentials	10	2	20,0%	2
DNACC-with-speedupy/adapted_for_speedupy/examples/sphere_potentials	30	2	6,666666666666667%	2
DNACC-with-speedupy/adapted_for_speedupy/examples/sphere_potentials	40	2	5,0%	2
DNACC-with-speedupy/adapted_for_speedupy/examples/sphere_potentials	20	2	10,0%	2
DNACC-with-speedupy/adapted_for_speedupy/examples/sphere_potentials	100	2	2,0%	2
